0	Fields group	Management of the resource											Metadata of the artefact (description of the item)																																																				Link(s) to related resources			0
0													Artefact identity				Related entities			Artefact typology						Artefact format						Copper-plates set format								Date				Place of original exposition			Place of discovery							Place of preservation									Rights					0
0	Fields	Identifier of the resource	Origin of the metadata	DHARMA import	Editor of the metadata	Date of the edition	Contributor of the metadata	Reviewer	Date of review	Project	Corpus	Distribution rights of the metadata	Identifier of the artefact	Designation	Alternative designation	Alternative designation	Identifier(s) of the text(s)	Identifier of the conglomerate artefact	Identifier of the monument	Artefact type 1	Reuse	Artefact type 2	Material type 1	Material type 2	Iconography and decoration	Height	Width	Depth	Diameter	Circumference	Weight	Plates (observed)	Plates (estimated)	Weight other	Binding information	Preservation of seal	Sealing technique	Height (or diam.) of the seal	Width (or diam.) of the seal	CE Date	Date range	History of the artefact	Remarks	Current Availability	Place of original exposition	Place of original exposition ID	Place of discovery	Place of discovery ID	Place of discovery coordinates	Discovery event 1	Date of discovery event 1	Discovery event 2	Date of discovery event 2	Collection or place of preservation	Collection ID or place of preservation ID	Inventory number	preservation event 1	preservation event 1	preservation event 2	preservation event 2	preservation event 3	preservation event 3	Institution or private person	Distribution rights of the artefact	Identifier of the surrogate	Identifier of the digital image	Link to external repository of images	0
65		CONARTVengiCalukya000065			daba	2024-07-09				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000065							documentary-copper--plate			metal-copper_alloy		Seal: moon and sun (Venkataramanayya: moon and a knob on either side) above legend, lotus below.						1219	3		Ring and seal: 370 g; plates: 850 g.	Ring hole 2.8 cm from left edge (measured on the estampage; 3.05 cm according to Venkataramanayya), vertically centred, diameter 1.2 cm (measured on the estampage; 1.5 cm according to the ASI cover sheet). Ring diameter 8 cm (this may be the inner diameter), thickness 1 cm (0.4 cm according to Venkataramanayya, which is unlikely). The plates' width is 9.05 cm according to Venkataramanayya, probably a typo for 19.05.	yes	seal_on_binding_ring	4	4		808-847	ca. 1963 Returned to the sender according to ARIE and the ASI cover sheet. At some point between 1963-1974, deposited in the State Museum of Hyderabad according to Venkataramanayya. 2023-02-15 NOT observed by daba in Hyderabad.	Received by the ASI from D. Sitaramaraju of Maddur through the tahsildar of Madira taluk, Khammam district. Findspot identification uncertain; the area is Madhira Mandal in the Khammam district of Telangana, but I cannot find a Maddūr there. The coordinates shown are for Maturu or Matoor or Matoorpet, about 6 km NE of Madhira.	in_collection			Maddūr, Madira Taluk, Khammam District, Andhra Pradesh (now Telangana)		16.938804448177002, 80.41496680806496	find	1959-1963			Hyderabad, Telangana State Archaeology Museum			not_observed	2023-02-15						All rights reserved				65
66		CONARTVengiCalukya000066			daba	2024-03-01				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000066							documentary-copper--plate			metal-copper_alloy		Seal: moon above legend, lotus below.			0.6			1137	3			Ring hole 3.4 cm from left edge, vertically centred, diameter 1.3 cm. Ring diameter 8.9 cm.	yes	seal_on_binding_ring	5.1	5.1		755-772	2023-02-13 observed by daba	The ring and seal were present when Subba Rao studied the plates, but not kept together in 2023, when the plates were bound together with string. The weight reported by Subba Rao is presumably for the set including the ring and seal. Subba Rao reports the dimensions of the seal of 00066 inaccurately, and does not indicate any difference between these two seals. So the seal of this set may have been similarly oval.Discovered "nearly two years back" (says Subba Rao in 1930-31, but I do not know when he wrote the manuscript). The plates were found "somewhere in West Godavari District" together with 00067. No further details of the discovery are reported.	in_collection			West Godavari District, Andhra Pradesh			find	1925-1929			Kakinada, ASP Museum		73.140	observed	2023-02-13						All rights reserved				66
67		CONARTVengiCalukya000067			daba	2024-03-01				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000067							documentary-copper--plate			metal-copper_alloy		Seal: moon above legend, lotus below.			0.3			612	3			Ring hole 2.6 cm from left edge, vertically centred, diameter 1.1 cm. Ring diameter 8.9 cm, thickness 1 cm.	yes	seal_on_binding_ring	4.2	5		755-772	2023-02-13 observed by daba	Subba Rao reports the seal face as circular with a diameter of 5.1 cm. The dimensions recorded here are based on my measurement, but there is also a chance that the seal now associated with the plates is not the original.Discovered "nearly two years back" (says Subba Rao in 1930-31, but I do not know when he wrote the manuscript). The plates were found "somewhere in West Godavari District" together with 00066. No further details of the discovery are reported.	in_collection			West Godavari District, Andhra Pradesh			find	1925-1929			Kakinada, ASP Museum		73.139	observed	2023-02-13						All rights reserved				67
68		CONARTVengiCalukya000068			daba	2024-07-17				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000068							documentary-copper--plate			metal-copper_alloy		Seal: moon and sun on top, boar facing proper right above legend, lotus below.						630	3		Plates: 374 g; ring and seal: 256 g.	Ring hole 1.6 cm from left edge, vertically centred, diameter 1.3 cm. Ring (inner?) diameter 6.4 cm, thickness 0.9 cm.	yes	seal_on_binding_ring	4.5	4.5		849-892		Found by Chellapalli Kotadu while digging. The findspot coordinates coordinates recorded here are for the village named Chandole on the map, which is associated with a hamlet named Tsandavolu. According to Google Maps, there is also a Chandavolu Vari Palem at 16.06282713229914, 80.71538625281823.	in_collection			Candavōlu, Bapatla Taluk, Guntur District, Andhra Pradesh		16.00782402301211, 80.60829367462676	find	1937			Indian Museum, Calcutta		11358								All rights reserved				68
69		CONARTVengiCalukya000069			daba	2024-10-15				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000069							documentary-copper--plate			metal-copper_alloy		Seal: the legend is slightly below the middle. Above it, there is a crescent moon at the centre top and the sun to its proper left, but nothing else. The figure of the boar (passant, facing proper left) is slightly below the centre, with the legend somewhat distorted in the middle to make room for it. There is a vertical aṅkuśa in front of (to the proper left of) the Varāha, and a lotus with both upward and downward petals at the bottom. The base of the seal is also an ornate lotus with two makaras out of whose mouths the ring comes. On the flatter sides of this base there are images of seated Lakṣmī and Gaṇeśa inside ornate gavākṣa windows or flaming circles. All excellently exexuted; reportedly called by Lakshmana Rao the most beautiful copperplate seal he had ever seen.							7			Ring passing through holes, no details reported. Ring diameter 11.4 cm, thickness not reported. The plates are described as thick, but no measurement is reported.	yes	seal_on_binding_ring	6.3	6.3		849-892	2023-02-06 NOT observed by daba in Chennai	Found while digging a mound for old earth to use as fertiliser, precise location unknown. The plates were inside an earthen pot.	in_collection			Sātalūru, Bandar taluk, Krishna district		16.370497468485787, 81.21671386762156	find	1915-1924			Chennai, Government Museum		Sridhar+Balasubramanian2011_01: EC17, acc. no. 76/35 (Krishna Rao returned them to the office of Nageswara Rao Pantulu, ed. of the Bharati, who had acquired them from the finder)	not_observed	2023-02-06 						All rights reserved				69
70		CONARTVengiCalukya000070			daba	2025-04-09				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000070							documentary-copper--plate			metal-copper_alloy		Above legend: varāha facing proper right, with horizontal aṅkuśa above, sun disc above and to proper left (back), moon crescent above and to proper right (front). Behind varāha, below the sun, a vertical cāmara. In front of varāha, below moon, a vertical object resembling a mace. Below the legend: lotus flower.							5			Ring hole 4.8 cm from left edge, vertically centred, diameter 1.9 cm. Ring dimensions not available.	yes	seal_on_binding_ring	7	7		944-946		The findspot reported in ARIE is actually the village granted in 00030, which in turn was apparently found far from that site.	in_collection			Arumbāka, Repalle Taluk, Guntur District, Andhra Pradesh		16.041422445438407, 80.65926141417387	find	1934-1938			Indian Museum, Calcutta		11852								All rights reserved				70
71		CONARTVengiCalukya000071			daba					DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000071							documentary-copper--plate			metal-copper_alloy									5				yes	seal_on_binding_ring				969-971						Śrīkākulam, Srikakulam Taluk and District, Andhra Pradesh			find				unknown		ARIE: returned to owner, Manda Narasimham Pantulu, Chicacole								All rights reserved				71
72		CONARTVengiCalukya000072			daba	2024-02-13				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000072							documentary-copper--plate			metal-copper_alloy		Seal: moon above legend, lotus below.							3			Ring hole 2.7 cm from left edge, vertically centred, diameter 1.1 cm. Ring diameter 10 cm (distorted out of shape), thickness 0.8 cm. Plate 3 is broken, with a triangular section missing in the lower right corner of the recto of this plate. The upper edge is about 15.5 cm long, while the lower edge is about 12 cm. There is also a further strip cut off from the metal below this, about 0.6 cm tall and 4.5 cm long. The corner may have been lost before discovery, while the strip at the bottom (in an uninscribed region) was cut away by the finder, who wanted to have it tested for gold.	yes	seal_on_binding_ring	4.5	4.5		690-692	2023-02-12 observed by daba	The place of discovery is uncertain. The plates came to B. V. Krishna Rao from Rudraraju Venkatarama Raju of Malikipuram (at the coordinates recorded here), but it is not known whether the plates were found there, only that Rudraraju "rescued them from destruction". They were sent to Krishna Rao "some time" before his edition published in 1938-39.	in_collection			Malikipuram, Razole taluk, Andhra Pradesh		16.395548274756656, 81.8053983744616	find	1916-1935			Rajahmundry, Rallabandi Subba Rao Archaeological Museum		16	observed	2023-02-12						All rights reserved				72
73		CONARTVengiCalukya000073			daba					DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000073							documentary-copper--plate			metal-copper_alloy									3				no	not applicable				945-970	2023-02-12 observed by daba								find				Rajahmundry, Rallabandi Subba Rao Archaeological Museum		14	observed	2023-02-12						All rights reserved				73
74		CONARTVengiCalukya000074			daba					DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000074							documentary-copper--plate			metal-copper_alloy									3				yes	seal_on_binding_ring				945-970	2023-02-06 NOT observed by daba in Chennai		in_collection						find				Chennai, Government Museum		SrinivasaAyyangar1918_01: CE19	not_observed	2023-02-06 						All rights reserved				74
75		CONARTVengiCalukya000075			daba	2025-01-03				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000075							documentary-copper--plate			metal-copper_alloy		Seal: above legend, varāha facing proper left; below legend: horizontal aṅkuśa, and probably the moon on proper right and the sun on proper left; lotus flower at the bottom.							5			Ring hole 3.4 cm from left edge, vertically centred, diameter 1.5 cm. Ring dimensions not available.	yes	seal_on_binding_ring	8.5	8.5		891-895		Was in the possession of Potturu Appana, the karanam of Guntur, when Walter Elliot made his rubbings.	uncertain			unknown			find	1821-1860			unknown										All rights reserved				75
76		CONARTVengiCalukya000076			daba	2024-07-05				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000076							documentary-copper--plate			metal-copper_alloy									1	5		Ring hole 4.7 cm from left edge, vertically centred, diameter 1.5 cm.	no	not applicable				940-1000	2023-02-12 observed by daba	Acquired by R. Subba Rao "several years" before 1945 from a ryot of Bhimavaram, which may not be the findspot.	in_collection			Bhimavaram, West Godavari District		16.542709937949102, 81.52099753895878	find	1931-1945			Rajahmundry, Rallabandi Subba Rao Archaeological Museum		20	observed	2023-02-12						All rights reserved				76
77		CONARTVengiCalukya000077			daba	2024-07-05				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000077							documentary-copper--plate			metal-copper_alloy		Above legend: boar facing proper left; above boar: sun and moon; to proper right of boar: cāmara(?) and aṅkuśa; to proper left of boar: cāmara(?); below legend at bottom: lotus blossom from above; on proper right between lotus and legend: some sort of floral device (or śaṅkha?).						2240	5			Ring hole 4.4 cm from left edge, vertically centred, diameter 1.8 cm. Ring diameter 13.8 cm; ring thickness 1.3 cm.	yes	seal_on_binding_ring	5.8	5.8		934-945	2023-02-10 observed by daba	According to SubbaRao1956-1958_01, the plates were found by pupils of the Board High School in Muramanda village in August 1956 and obtained from them by their teachers P. B. Govindachari and M. Sambasiva Ramamurty. The ARIE, however, reports the findspot as Kōrukoṇḍa. That place is 10 km NNE of Rajamundry, while Muramanda is 15 km SSE of the same city.	in_collection			Muramanda, East Godavari District, Andhra Pradesh		16.882161656942273, 81.85858452152603	find	1956			Eluru, Archaeological Museum		21	observed	2023-02-10						All rights reserved				77
78		CONARTVengiCalukya000078			daba					DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000078							documentary-copper--plate			metal-copper_alloy									5				yes	seal_on_binding_ring				1018-1061						Kōrumilli, Godavari District, Andhra Pradesh			find	1821-1860			British Library		Ind Ch 15								All rights reserved				78
79		CONARTVengiCalukya000079			daba					DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000079							documentary-copper--plate			metal-copper_alloy									5				yes	seal_on_binding_ring				1018-1061	2023-02-06 NOT observed by daba in Chennai		in_collection						find				Chennai, Government Museum		Sridhar+Balasubramanian2011_01: EC22, acc. no. 100/44 (ARIE: returned to owner, N. Venkataramanayya, University of Madras)	not_observed	2023-02-06 						All rights reserved				79
80		CONARTVengiCalukya000080			daba	2024-02-10				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000080							documentary-copper--plate			metal-copper_alloy		Seal: above legend: sun in centre, boar (running?) facing to proper left and slightly upward, on proper right of and above sun; moon crescent on proper right of sun. Below legend: horizontal aṅkuśa and lotus flower at bottom.							5			Ring hole 4.2 cm from left edge, vertically centred, diameter 1.4 cm. Ring diameter 11.5 cm, thickness 0.9 cm.	yes	seal_on_binding_ring	5.6	5.6		719-755	2023-02-06 observed by daba	Ramesam incorrectly states that the grant consists of four plates.The plates were already in the Madras Museum when registered by the ASI.	in_collection			unknown			find	1868-1917			Chennai, Government Museum		Cha.E-4	observed	2023-02-06 						All rights reserved				80
81		CONARTVengiCalukya000081			daba	2024-02-26				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000081							documentary-copper--plate			metal-copper_alloy		The seal is so effaced that nothing is recognisable on it.							3			Ring diameter 7.2 cm, thickness 0.6 cm.	yes	seal_on_binding_ring	2	2		719-755	2023-02-15 NOT observed by daba in Hyderabad	Plate 3 is broken, being only 3 cm in width. The seal diameter reported by Parabrahma Sastry is so small that I wonder if he meant inches when he wrote centimetres.Acquired by Dr. M. Radhakrishna Sarma, Head of the Department of Ancient Indian History and Archaeology, Osmania University, Hyderabad, from some college students in Parvatipuram, Srikakulam District, Andhra Pradesh.	in_collection			unknown			find	1974-1993			Hyderabad, Telangana State Archaeology Museum		ParabrahmaSastry1994_01: on display at the State Museum, Hyderabad	not_observed	2023-02-15						All rights reserved				81
82		CONARTVengiCalukya000082			daba	2024-07-10				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000082							documentary-copper--plate			metal-copper_alloy		Seal: moon and sun above legend, bottom part lost.						816	3		816 grams may be the weight of the plates without the ring and seal, the ASI cover sheet is not clear on this. Sampath, probably converting the 70 tolas shown on the ASI sheet differently, reports 812 grams explicitly for the ring and seal.	Ring hole 2.9 cm from left edge, vertically centred, diameter 1.5 cm. Ring diameter 9.3 cm (ASI cover) or 8 cm (Sampath), thickness not reported. Plate height as measured on the ASI estampabe; the ASI sheet reports it as 8.5 cm, and Sampath as 8 cm.	yes	seal_on_binding_ring	6.8	6.8		808-847	Returned to owner, Ramakrishnakavi, Oriental Manuscript Library, Madras.	The seal has become loose on the ring so it slides, and the ring can be opened to detach the plates. The bottom part of the seal is lost according to the ASI cover sheet, while Sampath reports it as bearing a lotus, but he also implies that he has not seen the seal and is only reporting what the ASI record says, in which case he is in error here. He also reports the seal's diameter as 5 cm. The ring and seal may have been lost after the ASI examined the plates.According to ARIE1938-1939 p72, this set comes from the same district as 00068, i.e. Guntur District, Andhra Pradesh. This is not indicated in the original ARIE report for this set, nor anywhere else that I am aware of.	uncertain			unknown			find	1913-1917			unknown										All rights reserved				82
83		CONARTVengiCalukya000083			daba	2024-03-14				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000083							documentary-copper--plate			metal-copper_alloy		The face of the seal has been obliterated by corrosion. Faint vestiges are compatible with a sun and moon on top, a legend in the lower middle, and a lotus flower at the bottom.						2203	5			Ring hole 2.6 cm from left edge, vertically centred, diameter 1.5 cm. Ring diameter 11 cm (13 cm on the longer diameter), thickness 1.3 cm. (Ramachandra Murthy reports the diameter as 7.5 cm and the thickness as 2.7 cm; the former is probably the inner diameter; the latter may be an error or a measurement of the sheath of the seal.)	yes	seal_on_binding_ring	5.2	5.2		772-808	2023-02-06 observed by daba	Plate 5 is blank on both sides.Found while digging near the village. I wonder if the actual findspot could not rather be Peravali in West Godavari district.	in_collection			Peravali, Guntur District, Andhra Pradesh		16.139097385998063, 80.71634513207809	find	1905-1914			Chennai, Government Museum		Cha.E-7	observed	2023-02-06 						All rights reserved				83
84		CONARTVengiCalukya000084			daba	2024-03-14				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000084							documentary-copper--plate			metal-copper_alloy		Seal: moon and sun above legend, lotus below.						513	3			Ring hole 3 cm from left edge, vertically centred, diameter 1.1 cm. Ring diameter 8.5 cm, thickness 0.8 cm. (Ramachandra Murthy reports the diameter as 5.2 cm, which seems to be mistaken, while the ASI cover sheet shows it as 6.7 cm, which is probably the inner diameter.)	yes	seal_on_binding_ring	4.3	5		772-808	2023-02-13 observed by daba	Plate 1 is broken in the middle (width: 11.5 cm), with the right half lost. The plates are slightly hourglass-shaped, with the middle narrower than the ends. Some of the seal is broken off at the upper left edge, but the legend and emblem are not affected.No further details known.	in_collection			Godavari District, Andhra Pradesh			find	1904-1913			Kakinada, ASP Museum		73.141	observed	2023-02-13						All rights reserved				84
85		CONARTVengiCalukya000085			daba	2024-03-18				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000085							documentary-copper--plate			metal-copper_alloy								478	3				no	not applicable				772-808	2023-02-06 NOT observed by daba in Chennai	The ring and seal are lost. The recorded weight is for the three plates.Sampath gives the name of the findspot as Kōnanūr, 6 km from Repalli. I see no village with such a name anywhere in the vicinity, except for Karumuru. Others citing the JAHC edition say the plates are from Karumuru, so I record that village as the findspot. However, Sampath1996_01 p172 also mentions some Kārumūru plates, and it is not clear whether he is talking about the set he is editing, or another one.	in_collection			Kārumūru, near Repalli, Guntur District, Andhra Pradesh		16.060521325927397, 80.81676416672384	find	1942-1946			Chennai, Government Museum		Sridhar+Balasubramanian2011_01: EC23, acc. no. 139/49 (ARIE: the plates came from N. Venkataramanayya of Madras, presumably the scholar)	not_observed	2023-02-06 						All rights reserved				85
86		CONARTVengiCalukya000086			daba	2024-10-15				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000086							documentary-copper--plate			metal-copper_alloy		Seal: above legend, Varāha facing proper left, crescent moon and sun in front of Varāha; below legend: aṅkuśa, lotus at bottom.						3040	5			Ring hole 5 cm from left edge, vertically centred, diameter 1.7 cm. Ring diameter 14 cm, thickness not reported.	yes	seal_on_binding_ring	9	9		891-893	2023-02-06 NOT observed by daba in Chennai	The plates came to the ASI from B. V. Krishna Rao of Rajahmundry.	in_collection			unknown			find	1919-1938			Chennai, Government Museum		Sridhar+Balasubramanian2011_01: EC21, acc. no. 97/41 (ARIE: returned to owner,  B. V. Krishna Rao)	not_observed	2023-02-06 						All rights reserved				86
87		CONARTVengiCalukya000087			daba	2025-03-28				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000087							documentary-copper--plate			metal-copper_alloy		Seal: above legend, varāha, with aṅkuśa in front and moon with sun probably above. Below legend: lotus flower at the bottom.						1108	5			Ring hole 3.7 cm from left edge, vertically centred, diameter 1.7 cm. Ring (inner?) diameter 9.5 cm, thickness not reported.	yes	seal_on_binding_ring	6.3	6.3		921-1011		The plates are very thin (but do have raised rims), and in a few spots completely worn through. The top right corner of the last plate is lost.Sent to the ASI by the tehsildar of Tenali and returned to the owner.	uncertain			Tenāli, Tenali Taluk, Guntur District, Andhra Pradesh			find	1914-1923			unknown										All rights reserved				87
88		CONARTVengiCalukya000088			daba	2024-01-12				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000088							documentary-copper--plate			metal-copper_alloy		Seal: sun and moon side by side above legend; broken below legend.							3			Ring hole 1.9 cm from left edge, vertically centred, diameter 1.2 cm.	yes	seal_on_binding_ring	5	5		673-682	2023-02-15 observed by daba		in_collection			Pamiḍimukkala, Krishna District, Andhra Pradesh		16.280527778139664, 80.86789903114483	find	1907-1916			Hyderabad, Telangana State Archaeology Museum		P.6411	observed	2023-02-15						All rights reserved				88
89		CONARTVengiCalukya000089			daba	2024-01-12				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000089							documentary-copper--plate			metal-copper_alloy		Seal: sun within moon above legend, lotus below legend.							3			Ring hole 1.5 cm from left edge, vertically centred, diameter 1.3 cm.	yes	seal_on_binding_ring	4.5	4.5		674-676	2023-02-15 observed by daba		in_collection			Pamiḍimukkala, Krishna District, Andhra Pradesh		16.280527778139664, 80.86789903114483	find	1907-1916			Hyderabad, Telangana State Archaeology Museum		P.6415	observed	2023-02-15						All rights reserved				89
90		CONARTVengiCalukya000090			daba	2024-02-15				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000090							documentary-copper--plate			metal-copper_alloy		Seal: moon above legend, lotus below. The base of the seal is fashioned into two vyāla heads swallowing the ring. Between the heads and the seal, there is a ring with knobs (or lotus petals?) all around. The ARIE report incorrectly states that there is a sun as well as a moon above the lotus on the seal face.							3			Ring hole 2.2 cm from left edge, vertically centred, diameter 1.8 cm. Ring diameter 11.5 cm, thickness 1.4 cm.	yes	seal_on_binding_ring	4.7	4.7		682-684	2023-02-09 observed by daba	Probably discovered together with 00094 (at least, they were reported in the same year with the same findspot).	in_collection			Duddukūru, Inkollu mandalam, Prakasam District, Andhra Pradesh		15.744572865485708, 80.17142971293862	find	1986-1990			Amaravati, ASI Archaeological Museum		1049	observed	2023-02-09						All rights reserved				90
91		CONARTVengiCalukya000091			daba	2024-02-19				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000091							documentary-copper--plate			metal-copper_alloy		Seal: moon above legend, bracketed by two worn symbols; lotus below. The symbols on either side of the moon look like round dots, and were identified tentatively as starts in the ARIE report. They do not resemble the daggerlike marks found in some other seals of Maṅgi Yuvarāja.							3			Ring hole 3 cm from left edge, vertically centred, diameter 1.2 cm. Ring diameter 6.3 cm, thickness 0.9 cm.	yes	seal_on_binding_ring	4.5	4.5			2023-02-06 observed by daba	Plate 3 is broken along a roughly vertical line about 4.5 cm from the left (ring side). The broken-off part is present.Discovered together with 00003 "in October last" according to ARIE 1907-1908 (most likely 1906) while digging a hole in a vacant house site.	in_collection			Timmāpuram, Sarvasiddhi Taluk, Visakhapatnam District, Andhra Pradesh		17.43342446086503, 82.75163439357617	find	1905-1907			Chennai, Government Museum		Cha.E-2	observed	2023-02-06 						All rights reserved				91
92		CONARTVengiCalukya000092			daba	2024-02-26				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000092							documentary-copper--plate			metal-copper_alloy		Seal: Varāha above legend, lotus below. Most of the lotus and some of the upper edge on the proper right are lost to damage. According to the museum catalogue, sun and moon are faintly visible above Varāha; I cannot confirm this.							3			Ring hole 1.6 cm from left edge, vertically centred, diameter 1 cm. Ring diameter 9 cm, thickness 0.8 cm.	yes	seal_on_binding_ring	4.5	5			2023-02-13 observed by daba 1976-06-03 taken over by ASP Museum from the ASP	Only plate 2 is fully extant, the others are only left ends with the ring hole. Plate 1 is 5 cm wide, and plate 3 is 4 cm wide. The remainder of plate 3 was still extant when the ARIE report was made, and the ASI estampage preserves its text. The Andhra Sahitya Parishad Museum’s catalogue entry of 3 June 1973 already describes the fragments with their present sizes, so the remaining part must have been mislaid between 1913 and 1974.Presented to the ASI by J. Ramayya Pantulu of Madras.	in_collection			unknown			find	1905-1914			Kakinada, ASP Museum		73.138	observed	2023-02-13	move	1976-06-03				All rights reserved				92
93		CONARTVengiCalukya000093			daba	2024-02-26				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000093							documentary-copper--plate			metal-copper_alloy		Seal: moon above legend, lotus below.							3			Ring hole 2.1 cm from left edge, vertically centred, diameter 1.7 cm. Ring diameter 9 cm, thickness 1.1 cm.	yes	seal_on_binding_ring	4.1	5.1			2023-02-15 observed by daba	No details known, museum catalogue entry not seen but should be available. I assume that 64 in the acquisition number means the year 1964, since items with 76 as the first two digits of the acquisition number are accompanied by catalogue entries from 1976.	in_collection			unknown			find	1901-1964			Hyderabad, Telangana State Archaeology Museum		P.6414	observed	2023-02-15						All rights reserved				93
94		CONARTVengiCalukya000094			daba	2024-03-18				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000094							documentary-copper--plate			metal-copper_alloy		Seal: moon and sun above legend, lotus below.							3			Ring hole 3.4 cm from left edge, vertically centred, diameter 1.3 cm. Ring diameter 9.6 cm, thickness 1 cm.	yes	seal_on_binding_ring	4.6	5.6		772-808	2023-02-09 observed by daba	Probably discovered together with 00090 (at least, they were reported in the same year with the same findspot).	in_collection			Duddukūru, Inkollu mandalam, Prakasam District, Andhra Pradesh		15.744572865485708, 80.17142971293862	find	1986-1990			Amaravati, ASI Archaeological Museum		1050	observed	2023-02-09						All rights reserved				94
95		CONARTVengiCalukya000095			daba	2024-01-26				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000095							documentary-copper--plate			metal-copper_alloy		Seal: above legend, Varāha on proper left facing proper right, crescent moon and sun in centre partially behind Varāha's head; below legend: lotus.							5			Ring hole 2.7 cm from left edge, vertically centred, diameter 1.8 cm. Ring diameter 16 cm (slightly oval or rather pretzel-shaped, this is the longer diameter), thickness 1.5 cm.	yes	seal_on_binding_ring	8.8	8.8			2023-02-15 observed by daba	The right-hand edge of plate 2 is cracked. One corner (the top right corner of 2r) was never found, while the other part (the bottom right corner of 2r) was broken away while an estampage was being made at the ASI. This chip is shown on the estampage, but was lost, or at least not kept with the rest of the set, when observed in 2023. One corner of plate 5 (the upper right when viewed on the recto) is now also missing, but still present on the estampage.The plates came to the ASI from Ramayya Pantulu. The edition in the Journal of the Telugu Academy may give information about the circumstances of discovery.	in_collection			unknown			find	1903-1912			Hyderabad, Telangana State Archaeology Museum		P.6419 (plates 1,2,4,5 and ring); P.6417 (plate 3)	observed	2023-02-15						All rights reserved				95
96		CONARTVengiCalukya000096			daba	2023-12-04				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000096							documentary-copper--plate			metal-copper_alloy		Seal: sun and moon (side by side) above the legend, and varāha atop a lotus below.						1210	3		Plate 1: 175 g; Plate 2: 245 g; Plate 3: 145 g (plates total without ring and seal: 565 g).	Ring hole 2 cm from left edge, vertically centred, diameter 1.3 cm.	yes	seal_on_binding_ring	4	6.5		673-683	2023-02-13 observed by daba	The three Peddāpurappāḍu sets 00056, 00057 and 00096 were discovered together while digging for earth on the outskirts of the village, and obtained by Dr. Jasti Durgaprasad of Ramachandrapuram.	in_collection			Peddāpurappāḍu		16.84386569526266, 82.15061348299032	find	1980-1983			Kakinada, ASP Museum		no accession number	observed	2023-02-13						All rights reserved				96
97		CONARTVengiCalukya000097			daba	2024-01-19				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000097							documentary-copper--plate			metal-copper_alloy		Seal: above legend, Varāha on proper left facing proper right, crescent moon and sun in centre partially behind Varāha's head; below legend: lotus.							5			Ring hole 2.5 cm from left edge, vertically centred, diameter 1.6 cm. The broken fifth plate's width is 14.8 cm.	yes	seal_on_binding_ring	5.5	5.5		849-892	1973: taken over by Kakinada museum from Andhra Sahitya Parishad; 2023-02-13 observed by daba	The first four plates with the ring were on exhibit in 2023, while the broken fifth plate was in storage without an accession number or other identification.	in_collection			unknown			find	1921-1970			Kakinada, ASP Museum		73.142	observed	2023-02-13	move	1973				All rights reserved				97
98		CONARTVengiCalukya000098			daba	2023-12-15				DHARMA	VengiCalukya	CC0	CONARTVengiCalukya000098							documentary-copper--plate			metal-copper_alloy		Seal: moon above legend, lotus below, effaced.						875	3			Ring hole 1.5 cm from left edge, vertically centred. This may have been measured to the edge (rather than the centre) of the hole. Ring diameter 7.1 cm.	yes	seal_on_binding_ring	3.6	4.6		641-673	purchased from the finder by Miriyala Ramakrishna for Yasvi Jogaravu, in or shortly before 1963	Found together with x02-02 while digging a foundation in  or shortly before 1963.	uncertain			Viravāda near Pithapuram (Pithapuram Taluk, East Godavari District, Andhra Pradesh)		17.11848455651598, 82.20895435869636	find	1959-1963													All rights reserved				98
